day	mode	od_category	npass	avg_wt	avg_wt_pk	avg_wt_rti	avg_wt_exp	avg_wt_anticip	avg_ivt	avg_ivt_pk	avg_ivt_exp	avg_ivt_anticip	avg_tt	avg_ntrans	avg_crowding	avg_alpha_crowding	avg_nmissed
1	1	1	3	1147	900	0	1147	900	1232	929	1232	1232	2379	0.00	0.95	0.97	0.00
1	1	2	12	1189	900	0	1189	900	2977	2424	2977	2977	4166	0.00	0.95	0.97	0.00
1	1	3	109	217	473	0	217	473	1267	1100	1267	1267	1484	0.00	0.95	0.97	0.00
1	1	4	17	344	741	0	344	741	1249	1010	1249	1249	1593	0.00	0.95	0.97	0.00
1	2	1	7	40	1	0	40	1	1056	85	1056	1056	1096	0.00	0.95	0.97	0.00
1	2	2	19	3	1	0	3	1	882	61	882	882	885	0.00	0.95	0.97	0.00
1	2	4	6	78	1	0	78	1	738	53	738	738	816	0.00	0.95	0.97	0.00
2	1	1	2	1072	900	0	1165	1225	1583	1097	1577	1577	2656	0.00	0.95	0.97	0.00
2	1	2	9	1290	900	0	1297	1128	2886	2340	2883	2883	4176	0.00	0.95	0.97	0.00
2	1	3	109	245	398	0	217	283	1259	1100	1265	1265	1504	0.00	0.95	0.97	0.00
2	1	4	17	495	384	0	491	394	1104	950	1101	1101	1599	0.00	0.95	0.97	0.00
2	2	1	8	48	1	0	48	34	1003	80	999	999	1052	0.00	0.95	0.97	0.00
2	2	2	22	9	1	0	8	2	915	62	910	910	924	0.00	0.95	0.97	0.00
2	2	4	9	115	1	0	104	44	673	48	667	667	788	0.00	0.95	0.97	0.00
