day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp
1	5	4	1	1	2	0.511271	0.488729	0.97308	153.5	153.5
1	5	4	2	2	3	0.502891	0.497109	0.97308	603.5	603.5
1	5	4	3	8003	4	1	0	0.97308	153.5	153.5
1	5	4	1	1	2	0.511271	0.488729	0.97308	153.5	153.5
3	5	4	2	2	3	0.502891	0.497109	0.965013	603.5	603.5
3	5	4	3	8003	4	1	0	0.965013	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
1	5	4	1	1	2	0.511271	0.488729	0.97308	153.5	153.5
1	5	4	1	8001	2	1	0	0.97308	153.5	153.5
5	5	4	2	2	3	0.502891	0.497109	0.961896	603.5	603.5
5	5	4	3	8003	4	1	0	0.961896	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
3	5	4	1	1	2	0.511271	0.488729	0.965013	153.5	153.5
1	5	4	1	8001	2	1	0	0.97308	153.5	153.5
7	5	4	2	2	3	0.502891	0.497109	0.960141	603.5	603.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
5	5	4	1	1	2	0.511271	0.488729	0.961896	153.5	153.5
1	5	4	1	8001	2	1	0	0.97308	153.5	153.5
9	5	4	2	2	3	0.502891	0.497109	0.958982	603.5	603.5
1	5	4	3	3	4	0.228647	0.771353	0.97308	153.5	153.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
5	5	4	1	1	2	0.511271	0.488729	0.961896	153.5	153.5
3	5	4	1	8001	2	1	0	0.965013	153.5	153.5
11	5	4	2	2	3	0.502891	0.497109	0.958144	603.5	603.5
3	5	4	3	3	4	0.344028	0.655972	0.965013	153.5	153.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
7	5	4	1	1	2	0.511271	0.488729	0.960141	153.5	153.5
3	5	4	1	8001	2	1	0	0.965013	153.5	153.5
13	5	4	2	2	3	0.502891	0.497109	0.957503	603.5	603.5
5	5	4	3	3	4	0.40724	0.59276	0.961896	153.5	153.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
7	5	4	1	1	2	0.511271	0.488729	0.960141	153.5	153.5
3	5	4	1	8001	2	1	0	0.965013	153.5	153.5
1	5	4	1	8002	4	1	0	0.97308	903.5	903.5
13	5	4	2	2	3	0.502891	0.497109	0.957503	603.5	603.5
5	5	4	3	3	4	0.40724	0.59276	0.961896	153.5	153.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
1	5	4	5	5	2	0.361523	0.638477	0.97308	153.5	153.5
7	5	4	1	1	2	0.511271	0.488729	0.960141	153.5	153.5
3	5	4	1	8001	2	1	0	0.965013	153.5	153.5
1	5	4	1	8002	4	1	0	0.97308	903.5	903.5
15	5	4	2	2	3	0.502891	0.497109	0.956992	603.5	603.5
7	5	4	3	3	4	0.441917	0.558083	0.960141	153.5	153.5
7	5	4	3	8003	4	1	0	0.960141	153.5	153.5
3	5	4	5	5	2	0.411439	0.588561	0.965013	153.5	153.5
7	5	4	1	1	2	0.511271	0.488729	0.960141	153.5	153.5
3	5	4	1	8001	2	1	0	0.965013	153.5	153.5
1	5	4	1	8002	4	1	0	0.97308	903.5	903.5
17	5	4	2	2	3	0.502891	0.497109	0.956572	603.5	603.5
7	5	4	3	3	4	0.441917	0.558083	0.960141	153.5	153.5
9	5	4	3	8003	4	1	0	0.958982	153.5	153.5
5	5	4	5	5	2	0.443009	0.556991	0.961896	153.5	153.5
7	5	4	1	1	2	0.511271	0.488729	0.960141	153.5	153.5
5	5	4	1	8001	2	1	0	0.961896	153.5	153.5
1	5	4	1	8002	4	1	0	0.97308	903.5	903.5
19	5	4	2	2	3	0.502891	0.497109	0.956219	603.5	603.5
9	5	4	3	3	4	0.462828	0.537172	0.958982	153.5	153.5
9	5	4	3	8003	4	1	0	0.958982	153.5	153.5
5	5	4	5	5	2	0.443009	0.556991	0.961896	153.5	153.5
