day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp
1	5	4	1	1	0.529745	0.470255	0	169.592	169.592
1	5	4	2	2	0.560077	0.439923	0	206.5	206.5
1	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	1	1	0.529745	0.470255	0	169.592	169.592
3	5	4	2	2	0.560076	0.439924	0	206.499	206.5
3	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
1	5	4	1	1	0.529745	0.470255	0	169.592	169.592
1	5	4	1	8001	1	0	0	1.30072	1.30072
5	5	4	2	2	0.814062	0.185938	0	0.50003	0.504868
5	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
3	5	4	1	1	0.507497	0.492503	0	182.862	174.438
1	5	4	1	8001	1	0	0	1.30072	1.30072
7	5	4	2	2	0.573222	0.426778	0	206.5	82.782
7	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
5	5	4	1	1	0.726528	0.273472	0	8.02802	9.42603
1	5	4	1	8001	1	0	0	1.30072	1.30072
9	5	4	2	2	0.484959	0.515041	0	206.5	112.749
1	5	4	3	3	0.315184	0.684816	0	116.5	116.5
7	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
5	5	4	1	1	0.726528	0.273472	0	8.02802	9.42603
3	5	4	1	8001	1	0	0	0.81034	1.02464
11	5	4	2	2	0.584293	0.415707	0	91.5	109.948
3	5	4	3	3	0.474233	0.525767	0	116.5	116.5
7	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
7	5	4	1	1	0.617015	0.382985	0	129.958	55.5183
3	5	4	1	8001	1	0	0	0.81034	1.02464
13	5	4	2	2	0.512747	0.487253	0	206.5	124.64
5	5	4	3	3	0.561369	0.438631	0	116.5	116.5
7	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
7	5	4	1	1	0.617015	0.382985	0	129.958	55.5183
3	5	4	1	8001	1	0	0	0.81034	1.02464
1	5	4	1	8002	1	0	0	0.921727	0.921727
13	5	4	2	2	0.512747	0.487253	0	206.5	124.64
5	5	4	3	3	0.561369	0.438631	0	116.5	116.5
7	5	4	3	8003	1	0	0	1.50006	1.50006
1	5	4	5	5	0.448327	0.551673	0	263.247	263.247
7	5	4	1	1	0.617015	0.382985	0	129.958	55.5183
3	5	4	1	8001	1	0	0	0.81034	1.02464
1	5	4	1	8002	1	0	0	0.921727	0.921727
15	5	4	2	2	0.479165	0.520835	0	206.499	134.648
7	5	4	3	3	0.60917	0.39083	0	116.5	116.5
7	5	4	3	8003	1	0	0	1.50006	1.50006
3	5	4	5	5	0.623354	0.376646	0	25.4026	29.751
7	5	4	1	1	0.617015	0.382985	0	129.958	55.5183
3	5	4	1	8001	1	0	0	0.81034	1.02464
1	5	4	1	8002	1	0	0	0.921727	0.921727
17	5	4	2	2	0.462032	0.537968	0	206.499	141.975
7	5	4	3	3	0.60917	0.39083	0	116.5	116.5
9	5	4	3	8003	1	0	0	1.50006	1.50006
5	5	4	5	5	0.57181	0.42819	0	135.758	76.6305
7	5	4	1	1	0.617015	0.382985	0	129.958	55.5183
5	5	4	1	8001	1	0	0	0.568749	0.820427
1	5	4	1	8002	1	0	0	0.921727	0.921727
19	5	4	2	2	0.509536	0.490464	0	127.5	141.042
9	5	4	3	3	0.637996	0.362004	0	116.5	116.5
9	5	4	3	8003	1	0	0	1.50006	1.50006
5	5	4	5	5	0.57181	0.42819	0	135.758	76.6305
