day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp
1	1	5	1	2	2	0.509817	0.490183	0.97308	183.655	183.655
1	1	5	1	2	3	0.508286	0.491714	0.97308	183.077	183.077
1	1	5	1	2	4	0.507899	0.492101	0.97308	182.923	182.923
1	1	5	1	2	5	0.510316	0.489684	0.97308	183.846	183.846
1	1	5	1	10003	5	1	0	0.97308	186.957	186.957
1	2	5	2	2	3	0.512968	0.487032	0.97308	184.87	184.87
1	2	5	2	2	4	0.510724	0.489276	0.97308	184	184
1	2	5	2	2	5	0.509946	0.490054	0.97308	183.696	183.696
1	2	5	2	10007	5	1	0	0.97308	295.79	295.79
1	3	5	3	2	4	0.511347	0.488653	0.97308	184.24	184.24
1	3	5	3	2	5	0.510009	0.489991	0.97308	183.72	183.72
1	3	5	3	10011	5	1	0	0.97308	297.15	297.15
1	4	5	4	2	5	0.511082	0.488918	0.97308	184.133	184.133
1	4	5	4	10015	5	1	0	0.97308	185.556	185.556
3	1	5	1	2	2	0.509512	0.490488	0.965013	184.271	183.863
3	1	5	1	2	3	0.507612	0.492388	0.965013	183.534	183.233
3	1	5	1	2	4	0.508576	0.491424	0.965013	184.334	183.404
3	1	5	1	2	5	0.506545	0.493455	0.965013	182.667	183.448
3	1	5	1	10003	5	1	0	0.965013	187.065	186.997
3	2	5	2	2	3	0.509375	0.490625	0.965013	183.913	184.546
3	2	5	2	2	4	0.508004	0.491996	0.965013	183.522	183.841
3	2	5	2	2	5	0.506873	0.493127	0.965013	182.913	183.431
3	2	5	2	10007	5	1	0	0.965013	295.757	295.779
3	3	5	3	2	4	0.510453	0.489547	0.965013	184.815	184.436
3	3	5	3	2	5	0.50659	0.49341	0.965013	182.667	183.365
3	3	5	3	10011	5	1	0	0.965013	296.084	296.789
3	4	5	4	2	5	0.508921	0.491079	0.965013	183.565	183.942
3	4	5	4	10015	5	1	0	0.965013	187.59	186.246
5	1	5	1	2	2	0.509262	0.490738	0.961896	184.004	183.892
5	1	5	1	2	3	0.507353	0.492647	0.961896	183.334	183.254
5	1	5	1	2	4	0.50761	0.49239	0.961896	183.667	183.458
5	1	5	1	2	5	0.505771	0.494229	0.961896	182.8	183.317
5	1	5	1	10003	5	1	0	0.961896	187.033	187.008
5	2	5	2	2	3	0.508015	0.491985	0.961896	183.546	184.343
5	2	5	2	2	4	0.507592	0.492408	0.961896	183.591	183.79
5	2	5	2	2	5	0.506857	0.493143	0.961896	183.773	183.502
5	2	5	2	10007	5	1	0	0.961896	295.167	295.655
5	3	5	3	2	4	0.509309	0.490691	0.961896	184.077	184.363
5	3	5	3	2	5	0.507123	0.492877	0.961896	183.962	183.488
5	3	5	3	10011	5	1	0	0.961896	297.081	296.849
5	4	5	4	2	5	0.509995	0.490005	0.961896	185.072	184.173
5	4	5	4	10015	5	1	0	0.961896	184.856	185.965
