day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp
1	1	5	1	10003	1	0	0	143.832	143.832
1	2	5	2	10007	1	0	0	342.628	342.628
1	3	5	3	10011	1	0	0	237.202	237.202
1	4	5	4	10015	1	0	0	177.697	177.697
3	1	5	1	10003	1	0	0	160.944	143.9
3	2	5	2	10007	1	0	0	249.967	255.064
3	3	5	3	10011	1	0	0	265.877	230.234
3	4	5	4	10015	1	0	0	262.315	215.788
5	1	5	1	10003	1	0	0	131.039	116.61
5	2	5	2	10007	1	0	0	273.919	232.324
5	3	5	3	10011	1	0	0	363.421	263.975
5	4	5	4	10015	1	0	0	111.528	133.824
7	1	5	1	10003	1	0	0	168.639	126.139
7	2	5	2	10007	1	0	0	235.561	206.598
7	3	5	3	10011	1	0	0	236.821	223.78
7	4	5	4	10015	1	0	0	189.501	134.261
9	1	5	1	10003	1	0	0	209.628	140.581
9	2	5	2	10007	1	0	0	261.991	207.667
9	3	5	3	10011	1	0	0	273.846	220.404
9	4	5	4	10015	1	0	0	570.853	262.209
